ProblemSize,AvgE2ETime,AvgAlgoTime
2,0.000004219,0.000001482
4,0.000003012,0.000000308
8,0.000003289,0.000000807
16,0.000014562,0.000003663
32,0.000058007,0.000024672
64,0.000405873,0.000255924
128,0.002592126,0.002008156
256,0.016939010,0.014774988
512,0.100510810,0.092635743
1024,0.682351173,0.653350796
2048,7.350051393,7.237230241
4096,58.287282588,57.836857167
